Screen Name,Age in Years,# of Followers,# of Followings,Follower/Following Ratio,URL,Verified,Number of Tweets,# of liked Tweets,# of lists,Bot: 4.0 Threshold
abubaka48800742,3,36,126,0.29,0,0,587,620,0,0
ilingilingowae,1,59,112,0.53,0,0,132,0,0,0
behodlerdex,1,996,10,99.6,1,0,760,610,9,0
joshi1023,11,5,359,0.01,0,0,143,135,0,1
1markmoss,3,24127,750,32.17,1,0,10200,11309,268,0
nba_kings_,11,2422,1226,1.98,1,0,2389,0,77,1
kyoongiekyootie,0,62,2390,0.03,0,0,13999,2376,0,0
alexlielacher,6,13289,3304,4.02,1,0,14941,24863,687,0
gunnafrl,7,3740,1798,2.08,1,0,3451,36,0,1
ruslanwing,2,1061,164,6.47,0,0,2803,5982,11,0
pawlowskimario,3,18993,10530,1.8,1,0,28725,67740,195,1
abdcseries,1,2029,47,43.17,1,0,188,142,1,0
crypto_swarm,1,4839,7,691.29,1,0,129,69,2,0
seundania,12,283,1277,0.22,1,0,1672,3367,0,0
crypto_simms,1,364,271,1.34,0,0,1506,5599,4,0
yedincimerlin,2,2336,136,17.18,0,0,145,526,4,0
vlad10405300,0,313,542,0.58,1,0,1537,2017,0,0
jonas__gross,2,423,192,2.2,1,0,511,932,16,0
iohk_charles,8,296617,933,317.92,1,1,15580,6839,2626,0
robschn44222041,0,2,55,0.04,0,0,84,35,0,0
usambu,9,13,226,0.06,0,0,0,0,0,1
satsbackpl,1,16,0,0.0,1,0,5,11,0,0
a_mutluyum,5,16,35,0.46,0,0,987,1211,1,1
robin_tr0n,1,31,109,0.28,1,0,205,83,3,0
jitusorkar00,1,240,577,0.42,0,0,393,244,0,0
rektcapital,4,82282,222,370.64,1,0,22592,31871,1547,0
knownorigin_io,3,26456,6271,4.22,1,0,16047,16768,524,0
truthajustice,11,3053,3085,0.99,0,0,78049,4434,66,0
skro_paro,1,280,826,0.34,0,0,1596,8509,2,0
imagepunks,12,15859,3712,4.27,1,0,29118,118,3335,0
akshay04469077,0,0,10,0.0,0,0,4,3,0,1
cobadisec,2,437,124,3.52,1,0,68,880,1,0
thefateof2021,1,143,340,0.42,0,0,1058,3284,0,0
bitcointina,6,33292,2520,13.21,0,0,39444,18774,598,0
ivey40850365,0,26,14,1.86,0,0,5,7,0,0
andrew72125438,0,51,166,0.31,0,0,57,32,0,0
willwinlucky,0,12,119,0.1,0,0,107,84,0,0
mainaktdas,1,51,81,0.63,0,0,392,1109,1,0
oezelhalil,7,35,118,0.3,0,0,890,937,0,0
deruwish1,1,44,472,0.09,0,0,511,6917,0,0
buffalothebilly,7,49,152,0.32,0,0,1923,1777,2,0
cryptoaddict888,3,7673,351,21.86,0,0,283,1662,14,0
officialntino,2,11726,5152,2.28,0,0,64258,78171,6,0
krit90688692,0,13,30,0.43,0,0,30,14,0,0
x__anderson,4,24045,844,28.49,0,0,27730,59835,162,0
chidambara09,5,8815,13,678.08,0,0,1406031,1265,4347,0
_ernesteze,5,51,80,0.64,0,0,73,486,1,0
sakai_makoto,3,282,300,0.94,0,0,4912,6287,12,0
inputoutputhk,6,78123,91,858.49,1,0,5874,2241,623,0
money_alotta,4,13881,948,14.64,1,0,26491,44739,236,0
horavilove,1,64,1296,0.05,1,0,6728,3689,0,0
kryptolinks_de,3,467,116,4.03,1,0,33971,46,6,1
tobipick,5,243,549,0.44,0,0,7345,10861,2,0
nftpowerbroker,0,7,32,0.22,1,0,32,33,1,0
markymark_29,1,98,4451,0.02,1,0,26116,19935,0,1
erik08563504,0,26,108,0.24,0,0,565,932,0,0
wiillfc,5,15,169,0.09,0,0,151,49,1,1
amazigh_cad,4,12,110,0.11,0,0,262,325,0,0
crypticcrypto3,3,61,59,1.03,0,0,1318,350,1,0
fires772,0,13,16,0.81,0,0,231,277,1,0
dawood45554961,2,12,217,0.06,0,0,192,50,0,0
aaronay01,3,1515,1831,0.83,0,0,4906,6651,0,0
iamnotanumber16,1,750,1655,0.45,0,0,10418,27493,0,0
woonomic,13,366407,54,6785.31,1,0,6012,1614,6435,0
salve10745356,0,69,514,0.13,0,0,1108,897,0,0
rafaelpae7,0,125,123,1.02,0,0,76,19,0,0
cogiao,10,102,1,102.0,0,0,1,0,0,1
isme_nay,0,8,221,0.04,0,0,301,143,0,0
velariai,1,165,169,0.98,1,0,148,76,3,0
slothincrypto,1,80,534,0.15,0,0,183,202,2,0
hfahendra,1,107,274,0.39,0,0,191,269,0,0
paragrazor,10,9,115,0.08,0,0,412,618,0,0
alamin_ys,3,4641,4185,1.11,0,0,9108,40128,2,0
franzielinski_,9,556,421,1.32,1,0,46497,106875,11,0
cryptopapa2346,1,42,187,0.22,0,0,421,595,0,0
simonyale3,1,21,115,0.18,0,0,102,115,0,0
podgax,7,13,32,0.41,0,0,62,0,0,1
adrisneverland,10,9652,98,98.49,1,0,3297,6728,69,0
syntropynet,3,25445,121,210.29,1,0,1079,560,128,0
catoinstitute,13,364343,7130,51.1,1,1,83824,18222,8616,0
crypto_benard,2,896,1690,0.53,0,0,1189,3575,1,0
waimoe18579852,1,51,317,0.16,0,0,457,295,0,0
sophia43294658,0,3,71,0.04,0,0,202,13,0,1
btc_proponent,2,604,1643,0.37,0,0,12902,17975,13,0
tampan10241032,0,0,0,0.0,0,0,1,0,0,1
nhl,12,6352816,2064,3077.91,1,1,181546,5148,20784,0
luminasapphire,2,113,519,0.22,0,0,1114,753,1,1
saschasan4,1,26,63,0.41,1,0,168,2281,0,0
ikatbe,3,3,79,0.04,0,0,73,36,0,0
cryptomitch8,3,290,681,0.43,1,0,2946,3205,1,0
zilliqa,4,191708,788,243.28,1,0,4105,6773,1199,0
pinksbestgirl,5,1396,698,2.0,1,0,52987,55562,9,0
ellinlove0,2,22,68,0.32,0,0,158,80,0,0
aman__seh_,1,38,662,0.06,0,0,2397,9339,1,0
btc_break,4,7481,0,0.0,0,0,9377,0,64,1
blindboxes_io,0,13335,62,215.08,1,0,121,136,60,0
zilloncs,2,187,564,0.33,1,0,2658,27390,1,0
bilvik2,3,10,365,0.03,0,0,102,43,0,1
getprotocol,3,4661,490,9.51,1,0,1279,2250,56,0
pexryl01,4,41,428,0.1,0,0,654,322,0,0
be_kore7,4,286,605,0.47,0,0,3783,8603,0,0
cryptonews444,1,27,62,0.44,0,0,246,148,0,0
cogiaoth,1,3355,74,45.34,0,0,135,13,3,0
mareeyarhh,1,19397,2407,8.06,0,0,26089,15251,17,0
gabbanafoto,4,23,86,0.27,0,0,34,80,0,0
ayogr8man,2,97,746,0.13,1,0,895,462,1,0
sha256io,1,9133,0,0.0,0,0,101,0,3,1
btcliberty,2,1324,5002,0.26,0,0,11136,44865,20,0
shopping_io,1,29423,77,382.12,1,0,245,201,100,0
dunkindj,4,39,466,0.08,0,0,1260,1714,5,0
hublot,12,678983,99,6858.41,1,1,8699,492,1282,0
mrcthulhu7,0,19,23,0.83,0,0,262,1035,0,0
eoanamarreem,7,889,3243,0.27,1,0,8102,3670,1,0
livemint,13,1954479,117,16704.95,1,1,350250,472,3504,1
abrro99,0,51,346,0.15,0,0,790,675,0,1
cryptocoinradar,7,18205,4314,4.22,0,0,33451,152,459,1
sujeet0093,10,32,189,0.17,0,0,287,1409,0,0
katielogan0,3,1441,70,20.59,0,0,592,1195,8,0
gregory_heine,11,224,429,0.52,0,0,8852,9311,18,0
marcosmuor,4,203,663,0.31,1,0,220,287,4,0
whoeier,12,72,247,0.29,0,0,675,44,2,0
altstreetbet,3,33373,589,56.66,0,0,10708,17735,489,0
ktssrinivasarao,9,66,144,0.46,0,0,428,361,0,0
chennak56397172,0,5,39,0.13,0,0,44,30,0,0
benzinga,12,161475,1200,134.56,1,1,159924,6602,4091,0
nanankeseko,7,79,896,0.09,0,0,1130,7532,0,0
dazzatron,12,16,130,0.12,0,0,251,1022,0,0
asianetnewsen,5,29825,817,36.51,1,1,33592,98,121,1
stealthex_io,3,5728,510,11.23,1,0,2221,2315,23,0
fbi,13,3317212,2126,1560.31,1,1,14843,30,16105,0
greek_prick,5,1824,811,2.25,0,0,7768,16459,29,0
kebabchris,1,736,263,2.8,0,0,19841,28208,2,0
wuaspress,4,345,1400,0.25,1,0,16542,470,5,0
saeedmos71,0,31,36,0.86,0,0,211,205,0,0
emirex_official,5,14791,728,20.32,1,0,993,499,13,0
9bogdan7,1,174,2007,0.09,0,0,12182,3634,0,1
cryptopunksbot,4,13715,3,4571.67,1,0,10233,0,151,1
crypto_shogun,4,15431,1059,14.57,1,0,46151,73951,268,0
amitsha25464147,3,1,14,0.07,0,0,18,7,0,1
mondoir,12,3459,280,12.35,1,0,1929,1178,36,0
paul_tolulope,8,90,248,0.36,0,0,63,27,0,1
crypto_rand,4,244601,409,598.05,1,0,15472,36495,4526,0
ia_tfc,0,19,129,0.15,0,0,394,5516,0,0
ico_analytics,3,48359,1059,45.66,0,0,3506,836,567,1
bkexvietnam,1,38,102,0.37,1,0,481,302,0,1
jefri99984979,0,3,44,0.07,0,0,293,297,0,1
xbox,12,15955279,16414,972.05,1,1,273378,3508,19121,0
btcointr,12,22617,1187,19.05,0,0,207,20,59,0
sunki2004,5,50,625,0.08,0,0,273,622,0,0
janzimuxfalsiu,1,60,109,0.55,0,0,132,0,0,0
xaviariassegui,9,183,1068,0.17,1,0,793,2924,6,0
thecrow_crypto,1,1549,966,1.6,1,0,3648,9315,15,0
willywonkaxrp,3,27543,681,40.44,1,0,43675,59950,145,0
mrr_crypto,0,14,124,0.11,0,0,657,454,0,0
iso_xrp,5,4342,3312,1.31,0,0,15150,40779,29,0
e7lq6dgwwgkdj4u,0,1,12,0.08,0,0,17,14,0,1
flow_blockchain,2,58043,54,1074.87,1,0,803,1878,608,0
itsmejholz,5,179,1659,0.11,1,0,5064,728,0,0
beincrypto,3,16301,1318,12.37,1,0,25013,8069,210,0
eddy_be_me,1,8,165,0.05,0,0,37,1898,0,0
dean1874_,1,329,582,0.57,0,0,6548,4664,0,0
serverlessfan,3,3489,6,581.5,0,0,340711,7,133,1
zilswap,0,2786,122,22.84,1,0,79,119,10,0
flurtft,2,57951,1359,42.64,1,0,12008,25702,108,0
nerdycrypto,0,151,118,1.28,0,0,28,118,1,0
block_one_,4,206190,63,3272.86,1,0,2465,1559,2364,0
juanjesusnjuan1,1,0,81,0.0,0,0,89,58,0,0
bignftcollector,0,3192,82,38.93,0,0,430,705,11,0
storjproject,10,92982,4134,22.49,1,0,4480,5310,1634,0
escoeats,6,157,1,157.0,1,0,318,35,0,0
coinflipatm,5,19653,471,41.73,1,0,3755,14704,69,0
thomash83191,4,317,415,0.76,1,0,3203,5503,3,0
americanhodl3,0,17575,607,28.95,0,0,2267,14433,211,0
swoop_4art,10,2961,1448,2.04,0,0,2355,444,28,0
reutersafrica,12,789738,350,2256.39,1,1,44117,15,4513,0
maratonadam,7,855,202,4.23,0,0,2244,274,7,0
augustinepower,12,184,558,0.33,0,0,721,119,2,0
mqrck__ugs,5,9211,5579,1.65,0,0,137743,29919,4,0
ayo_olah,4,15783,11010,1.43,0,0,110500,104508,5,0
aztecgoldhero,4,3547,94,37.73,0,0,3408,3733,21,0
spacex,12,15657807,100,156578.07,1,1,5204,221,30464,0
crypto_sats,1,347,1916,0.18,0,0,1648,1564,5,0
k3yn0d3,3,140,61,2.3,0,0,1504,665,2,0
boxmining,4,126859,2939,43.16,1,0,13291,10120,1272,0
nwabisidaniel,8,122,145,0.84,0,0,655,3017,0,0
raju71814411,0,0,9,0.0,0,0,8,5,0,1
mbilalafzal18,4,171,261,0.66,0,0,5785,6819,0,0
infomonster2,0,91,547,0.17,0,0,4390,4736,1,0
andreas32737279,2,38,72,0.53,0,0,175,18947,0,0
hayess5178,11,26882,738,36.43,0,0,19341,14382,372,0
blingprojectnsr,2,162,214,0.76,1,0,588,526,4,0
baqeich,0,1096,1041,1.05,1,0,750,5064,11,0
mliuxv,11,288,78,3.69,0,0,1581,3204,1,0
icel0512,1,90,747,0.12,1,0,1128,514,0,0
digieapip,0,122,136,0.9,0,0,71,19,0,0
knikxknok,0,1279,852,1.5,1,0,1289,1640,6,0
dewihiden,0,60,69,0.87,0,0,105,76,0,0
farazianaliz,0,5,4,1.25,0,0,6,0,0,1
7coinbangladesh,1,3,4,0.75,1,0,47,100,0,0
donedvinmusic,11,411,119,3.45,1,0,10454,6401,18,0
serinide,6,140860,654,215.38,1,0,5122,136452,258,0
rairdropo,0,5,15,0.33,0,0,10,7,0,0
fran4688783914,1,15,172,0.09,0,0,186,110,1,0
theosbarham256,1,4676,2513,1.86,1,0,50678,63367,5,0
vazio__art,0,98,385,0.25,1,0,149,177,0,0
kordinecrypto,0,41,112,0.37,0,0,142,280,1,0
shawonsaim,0,4,56,0.07,0,0,83,28,0,0
hakan_kavraz,6,142,249,0.57,0,0,95,2922,0,0
open4profit,10,26034,47,553.91,1,0,29591,1421,38,0
thayojoshua,10,20956,20366,1.03,0,0,89459,116667,3,0
startmytrading,11,49,117,0.42,1,0,2365,2,0,1
bl0kphile,3,319,294,1.09,1,0,1828,2997,3,0
curtys16,3,16,62,0.26,0,0,722,1048,0,0
ghanshy34077813,0,0,17,0.0,0,0,10,3,0,1
hayacahyamu,0,138,168,0.82,0,0,78,21,0,0
cryptorowenta01,5,768,153,5.02,1,0,6393,11629,13,0
zuma11709794,0,12,109,0.11,0,0,800,715,0,0
azrix13,10,152,377,0.4,1,0,7798,789,1,0
lizzysanders7,0,55,66,0.83,0,0,116,114,1,0
amanah84880123,0,2,43,0.05,0,0,1,1,0,1
snapp_boogie,9,2747,2359,1.16,0,0,60528,61692,0,0
sir_orthur,0,218,195,1.12,1,0,520,326,0,0
valirwan,0,126,110,1.15,0,0,74,17,0,0
profmulugeta,2,508,755,0.67,1,0,540,1735,0,0
stb8444,6,1881,603,3.12,0,0,33037,24457,36,0
lindat_g,5,192018,321,598.19,1,1,2054,1948,942,0
drevziga,8,3452,2339,1.48,1,0,4254,12444,45,0
cardibot1,0,1279,574,2.23,0,0,105,117,0,0
yozkansajah,1,60,97,0.62,0,0,133,0,0,0
munishdev13,2,87,538,0.16,0,0,13658,4284,3,1
ehsan_na_,9,171,675,0.25,0,0,1964,649,0,0
th1nkhard_,4,784,2192,0.36,1,0,12913,25243,9,0
bunniesrarebit,0,2081,450,4.62,1,0,1571,2594,14,0
mistresstrade11,1,268,289,0.93,1,0,2054,2122,4,0
mkadamclothing1,1,6282,1096,5.73,1,0,17538,32056,7,0
nftx_,1,19520,170,114.82,1,0,429,663,351,0
briannatizzy,0,0,18,0.0,0,0,41,41,0,1
bape_corn,0,29,1,29.0,0,0,6,10,0,1
foyezripon,1,17,263,0.06,0,0,503,80,0,0
mummygotoluwani,2,9284,1042,8.91,1,0,40407,226711,2,0
exceldj101,6,4117,2758,1.49,1,0,13978,23639,1,0
katlig,12,334,522,0.64,1,0,6688,55508,5,0
sadadam19,3,88,766,0.11,0,0,1560,1123,0,0
thecryptobuds,0,5004,698,7.17,1,0,382,889,3,0
pisseskev,0,4,39,0.1,0,0,111,112,0,0
tahobrontak33,2,47,87,0.54,0,0,194,296,0,0
ptailse,9,11,60,0.18,0,0,68,1542,0,0
huobiglobal,4,270069,24937,10.83,1,1,8458,32826,1895,0
david56840174,0,2,18,0.11,0,0,264,474,0,0
usmanma07525409,0,4,170,0.02,0,0,86,133,0,0
cryptobaddiee,1,7051,24,293.79,0,0,65,26,1,0
deeplearn007,9,125387,118427,1.06,1,0,35361,53341,3885,1
akib112004,0,8,51,0.16,0,0,75,50,0,0
waitwhatlollol,0,28,1020,0.03,0,0,2242,1771,0,0
ujalanoor14,1,24,86,0.28,0,0,143,83,0,0
dgbarchie,4,83,199,0.42,0,0,654,1797,1,0
niftyhunt2,1,224,236,0.95,0,0,95,460,0,0
artisticcrypto,12,56026,38443,1.46,1,0,99215,18633,1127,0
pvaghela653,5,2,41,0.05,0,0,43,53,0,0
angelabtc6,0,130,143,0.91,0,0,73,16,0,0
ariz_mughal143,2,13,31,0.42,0,0,325,198,0,1
airdrop_agenc,1,21587,7,3083.86,0,0,3,9,7,0
konnichiwaexo,4,1827,1182,1.55,1,0,50050,158396,26,0
madam_karen_,9,47391,6982,6.79,0,0,61536,100148,22,0
mustans11975553,0,11,297,0.04,0,0,199,200,0,0
bearbullvs,0,30,94,0.32,0,0,125,608,0,0
el_gordolon,4,727,2936,0.25,0,0,5408,63037,5,0
ryanallis,13,45594,3658,12.46,1,0,7798,4733,939,0
bitofanarchy,1,40,276,0.14,1,0,196,340,0,0
raju73737,1,1,7,0.14,0,0,81,44,0,0
howinhuhiuen25,1,15,189,0.08,0,0,204,124,0,0
ukfintechco,0,28,21,1.33,1,0,35,172,0,0
iampappalaj,3,3930,2497,1.57,0,0,14434,14992,16,0
botofdogecoin,3,18674,11,1697.64,0,0,180797,5,32,1
nawab2905,1,11,43,0.26,0,0,44,44,0,0
funkyhiro2009,11,1089,1442,0.76,1,0,16280,13205,15,0
rvp,13,4257,5001,0.85,1,0,651812,19973,1037,0
fx_ibis,1,38,1,38.0,1,0,256,0,0,1
itsagentutah,1,472,639,0.74,0,0,1476,7864,4,0
hemantnavaliya,7,908,4905,0.19,1,0,23185,39247,4,0
airdrop17924913,0,0,4,0.0,0,0,4,1,0,1
ryanriadi11,0,7,45,0.16,0,0,54,38,0,0
lordmanlikethat,12,1168,1081,1.08,1,0,34362,1953,8,0
sasih104,1,59,134,0.44,0,0,119,89,0,0
pascarbs,4,777,642,1.21,1,0,6295,8524,13,0
staceemanu,7,68,4736,0.01,0,0,22730,4637,1,0
dandingduter,1,63,120,0.53,0,0,134,0,0,0
friday_js_bot,1,2394,61,39.25,0,0,468442,7,48,1
baboleroone,4,355,181,1.96,1,0,3668,6012,1,0
tyler,12,593406,2442,243.0,1,1,10303,12864,5091,0
asefudesta,0,1,71,0.01,0,0,551,2,0,0
cryptosr_us,4,42961,19,2261.11,1,0,11412,11148,341,0
aryacoinaya,2,1925,21,91.67,1,0,119,3654,9,0
paulscath,7,15061,15391,0.98,0,0,1628,6400,13,0
alphacryptomega,1,1357,50,27.14,0,0,1984,43484,12,0
the_free_coin,3,40849,807,50.62,1,0,1750,6168,24,0
mirraxftc,9,5312,983,5.4,0,0,1246,19579,274,0
girlgone_crypto,2,75994,2697,28.18,1,0,13042,34703,704,0
seascapenetwork,1,25094,9498,2.64,1,0,581,382,94,0
soopy360,8,2277,4992,0.46,1,0,95689,89545,16,0
elif07160826,0,18,183,0.1,0,0,197,169,0,0
airdropvr,0,2,17,0.12,0,0,15,6,0,0
ban_2021,4,3321,275,12.08,0,0,1716,8416,13,0
md_ruhul85,2,900,1146,0.79,0,0,822,721,0,0
cbe78,10,272,472,0.58,0,0,6649,19043,1,0
bstategames,6,329245,592,556.16,1,0,7317,18888,379,0
meadhira,4,66,974,0.07,1,0,8087,704,0,0
angel_funsized,1,48361,472,102.46,1,0,7029,7153,96,0
akbari421,0,31,45,0.69,0,0,206,200,0,0
rickbrunner,12,492,373,1.32,1,0,5338,1607,40,0
luckyleykleyr,0,91,1680,0.05,1,0,7526,6663,0,0
niftynist,0,2022,37,54.65,0,0,59,2241,6,1
polype01,2,593,182,3.26,0,0,2838,4597,4,0
nftsummit,0,501,67,7.48,0,0,77,89,3,0
tafegames,4,419,463,0.9,1,0,13270,36800,6,0
nonamesareleft2,1,117,207,0.57,0,0,1495,3706,1,0
mertadass,3,264021,347,760.87,0,0,8545,931,1255,0
payinew,0,19,474,0.04,1,0,2413,536,0,0
tmatruk,0,0,0,0.0,0,0,2,0,0,1
decollanz,12,3901,1084,3.6,1,1,21783,21411,123,0
xiang_shin,0,235,338,0.7,0,0,146,146,0,0
centolcity,0,289,507,0.57,1,0,2422,1639,0,0
juanaidi3,1,132,185,0.71,0,0,89,68,0,0
dnb_nl,10,19778,171,115.66,1,1,3107,108,401,0
freebitco,7,282642,29,9746.28,1,0,1645,2,354,0
idealistkripto,0,12497,35,357.06,0,0,582,410,44,0
audiomercados,4,7069,1494,4.73,1,0,33286,8550,118,0
rockandtrade1,6,94,300,0.31,0,0,7064,2194,2,0
vaidya_jugal,1,20,142,0.14,1,0,118,711,1,0
code_convention,1,638,1,638.0,1,0,398203,126328,9,1
emmanuel_crypto,4,287,153,1.88,0,0,3601,13598,9,0
poloniex,7,280065,56,5001.16,1,1,6466,616,3053,0
lemmetellyouwat,12,487,1160,0.42,0,0,7029,17167,3,0
mofassair,1,6337,158,40.11,0,0,87,23,1,0
djlovenoise,9,537,544,0.99,1,0,11167,3063,14,0
xandre_iii,0,29,136,0.21,0,0,310,165,0,0
pettet50,6,1882,2184,0.86,0,0,38639,38687,12,1
alfarizmuna,1,10,239,0.04,1,0,205,92,0,0
splytcore,4,17910,676,26.49,1,0,1174,1457,115,0
rendertoken,4,12535,90,139.28,1,1,3703,5618,114,0
trader_travis,4,7157,731,9.79,1,0,4785,5793,151,0
nikhilr3443296,1,4,63,0.06,0,0,36,849,0,0
tothemoonsir,4,635,2977,0.21,0,0,6669,8402,3,0
cedyoungelman,12,4156,4950,0.84,1,0,18172,27079,49,0
strawb_belief,2,1857,1204,1.54,1,0,9619,6588,1,0
coinfreess,1,747,979,0.76,0,0,1294,625,0,0
niocordova1,2,34,541,0.06,1,0,442,91,0,0
brianbaulch,12,1956,4447,0.44,1,0,5977,8455,299,0
zoltan555,7,654,2178,0.3,1,0,14599,5429,5,0
gelar_kencana,0,50,392,0.13,0,0,881,332,0,0
drakerj1,1,0,59,0.0,0,0,54,5,0,1
chuckkille,3,90,349,0.26,1,0,71,67,0,0
official1sg,0,32014,0,0.0,1,0,8,0,6,0
antgrasso,6,186628,47028,3.97,1,0,42779,157450,1968,0
celenaannie,1,29,32,0.91,0,0,402,482,2,0
unreliefchief,6,78345,241,325.08,1,1,3846,1333,699,0
stealeruv,3,16,319,0.05,0,0,393,385,0,0
matt16913233,0,0,2,0.0,0,0,2,0,0,1
roenex,11,237,248,0.96,1,0,1891,99,0,0
soleh_imut,1,65,184,0.35,0,0,124,107,0,0
yarosla41953602,0,6,43,0.14,0,0,64,489,0,0
token_eu,1,118,19,6.21,1,0,101,167,2,0
bolwerkgary,9,56,79,0.71,0,0,274,294,0,0
lhatenanto,1,64,122,0.52,0,0,131,0,0,0
bechangne97,2,226459,1,226459.0,1,0,15,302,124,0
realemmalez,7,20169,8587,2.35,1,0,22165,1499,42,0
mvollmer1,12,71086,57918,1.23,1,0,109156,269050,760,1
shawnabasile5,0,0,15,0.0,0,0,10,2,0,0
cryptodreams8,1,329,334,0.99,1,0,543,16540,3,0
mehade10,2,115,434,0.26,0,0,541,295,0,0
clevercryptodog,1,50505,636,79.41,1,0,7647,23758,103,0
messi97m,0,33,40,0.83,0,0,201,195,0,0
lunoglobal,8,51218,151,339.19,1,0,12386,3457,379,0
chinob_01,1,15,58,0.26,0,0,126,455,0,0
mimarsteve,0,6,110,0.05,0,0,62,36,0,1
trendsinai,1,1371,379,3.62,0,0,429666,68884,24,0
loogic,14,49753,3737,13.31,1,0,82023,592,3180,0
pancakeswap,1,282238,666,423.78,1,0,2939,2439,1179,0
bitsler,6,4592,517,8.88,1,0,3709,2510,73,1
twitter,14,59480937,35,1699455.34,1,1,14214,6347,87178,0
cheesecakeswap,0,1701,184,9.24,1,0,247,409,5,0
auntymuse,1,7402,5869,1.26,0,0,44435,44032,2,0
sipdeal100,3,152,0,0.0,1,0,12054,0,6,0
platinumqdao,2,14791,28,528.25,1,0,1486,72,28,0
yilerkazanir2,0,37,243,0.15,0,0,66,100,0,0
cryptofactson,5,104,129,0.81,0,0,1306,221,3,1
queenv13s,4,45,203,0.22,0,0,2878,557,0,0
ahadul361,2,60,425,0.14,0,0,546,808,0,0
auc_moussafaki,4,219860,105,2093.9,1,1,2177,483,314,0
samuelmokale,11,0,223,0.0,0,0,1067,5,0,0
nsg,8,49715,1368,36.34,1,1,69363,46778,54,0
reza97437375,0,5,23,0.22,0,0,60,85,1,0
b21official,3,5994,353,16.98,1,0,2212,1493,18,0
santipv78,6,215,300,0.72,0,0,3665,3042,2,0
cogiaophuong,2,25262,76,332.39,1,0,101,53,17,0
turan4606,8,15,269,0.06,0,0,1531,2299,0,0
adri98guerrero,9,674,833,0.81,0,0,13483,17670,2,0
kutlusoy,11,402,431,0.93,0,0,5999,9864,4,0
habiezmaniz,1,62,102,0.61,0,0,129,0,0,0
helen68046020,0,2,8,0.25,0,0,71,3,0,0
dhanasriw,0,0,47,0.0,0,0,32,2,0,0
pajeetgonzales,5,951,121,7.86,0,0,578,1883,3,0
nsabari4,11,578,2755,0.21,0,0,7889,34014,7,0
baebae2713,1,151,1452,0.1,1,0,1187,14855,0,0
mohammadyusuf28,3,118,280,0.42,0,0,174,82,0,0
elvy_dynasty,5,194,348,0.56,0,0,418,139,0,0
oxana21377522,0,1,3,0.33,0,0,22,1,0,1
thecouncillor_,1,2320,406,5.71,0,0,28229,169,5,0
kibadonovekibi1,1,1,75,0.01,0,0,85,56,0,0
giraffe61129491,2,11,17,0.65,0,0,9592,4968,0,1
parmjitsandh,0,18,102,0.18,0,0,183,63,0,0
karinabakir,0,134,135,0.99,0,0,69,18,0,0
hodonoupriscil1,2,92,212,0.43,0,0,97,76,0,0
gakusahdiet87,1,1920,2168,0.89,0,0,3764,4853,0,1
justchattingfo1,1,2,15,0.13,1,0,19,13,0,0
santacryp,1,76,161,0.47,0,0,317,73,0,0
falozian,1,83,127,0.65,0,0,135,0,0,0
microtruffle,3,4603,440,10.46,0,0,1755,3818,6,0
zbg_exchange,3,6780,2991,2.27,1,0,456,5337,25,0
fyberus,2,144,441,0.33,1,0,4587,160,0,0
tarekabdullahm1,2,3210,4602,0.7,1,0,3187,4771,2,0
habesha_tweets,5,4819,4484,1.07,0,0,17042,548,9,0
cogiaotrangsexy,1,9744,27,360.89,0,0,75,7,8,1
deployonstackos,3,20149,12,1679.08,1,0,132,149,6,0
bitterz_net,6,2559,2059,1.24,0,0,5034,901,0,0
jelicicnick,2,219,550,0.4,0,0,105,5362,0,0
financechainge,1,36180,7,5168.57,1,0,77,67,13,0
azeem76563902,0,21,30,0.7,0,0,197,155,0,1
kennethbosak,5,51392,3584,14.34,1,0,70674,154753,486,0
cryptorises,0,1,18,0.06,0,0,9,1,0,0
gloriaoriggi,12,1421,124,11.46,1,0,542,148,61,1
wedihaile2021,0,9,57,0.16,0,0,503,4,0,1
calebcrush,5,1283,1060,1.21,0,0,14403,83994,3,0
bellaciao1123,2,210,2467,0.09,1,0,7269,20278,0,0
bitcoin_mode,9,10854,0,0.0,0,0,81,0,268,1
evansmurithie,7,325,1270,0.26,0,0,454,1062,0,0
jhanyne21_,2,253,2627,0.1,1,0,8746,6819,1,1
pater_ngrey,5,47,103,0.46,1,0,251,430,0,0
thebull_crypto,3,74575,567,131.53,1,0,3867,13324,707,0
sundaycoin,3,268,951,0.28,0,0,1745,1097,1,0
chartsbtc,3,35607,6726,5.29,1,0,4801,10277,735,1
hemanthrtg,0,2,36,0.06,0,0,51,39,0,0
bullofblocktech,0,4,20,0.2,0,0,17,26,0,0
amazonnews,4,173023,841,205.73,1,1,7932,2071,754,0
1e9petrichor,1,532,1459,0.36,1,0,10611,24020,12,0
algotabasco,0,298,196,1.52,1,0,849,2200,5,0
oaktreefinances,1,8420,456,18.46,1,0,118,63,9,0
kimsele53628107,0,0,11,0.0,0,0,18,21,0,1
visanews,10,109212,3173,34.42,1,1,6804,1806,831,0
chartsafrica,3,76188,166,458.96,1,0,46570,47000,42,0
don_tron_,3,187,543,0.34,0,0,1834,1878,2,0
smk_pgri2plg,7,31,99,0.31,1,0,83,13,0,0
weinerfinance,0,3701,4,925.25,1,0,94,55,0,0
keeper_cane,3,267,1389,0.19,0,0,6622,10819,4,0
amitchampaneri1,10,6327,6208,1.02,1,0,35051,21614,235,1
